# PRODUCER_ID = cron , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# PRODUCT_CREATION_TIME = Tue Feb  5 12:00:27 2013 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_NAME = CCOPS , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_VERSION_ID = 2.0 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DARK = CL1_398645602EDR_F0030004CCAM02013M1.DAT , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMUVMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVISMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIREND FLOAT     =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIRMIN FLOAT     =       5.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DISTT =       2673.00 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISEITER =       10.0000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISESIG  =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# NSHOTS =           30 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# MATCHEDFILTER =        2 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# wave , shot1 , shot2 , shot3 , shot4 , shot5 , shot6 , shot7 , shot8 , shot9 , shot10 , shot11 , shot12 , shot13 , shot14 , shot15 , shot16 , shot17 , shot18 , shot19 , shot20 , shot21 , shot22 , shot23 , shot24 , shot25 , shot26 , shot27 , shot28 , shot29 , shot30 , median, mean
611.00665, 4.7620329e+09, 5.0268026e+09, 6.2840345e+09, 2.9906875e+09, 4.6684996e+09, 5.1977451e+09, 4.5869211e+09, 7.5115257e+09, 9.8613149e+09, 2.9559012e+09, 5.0324984e+09, 8.4186538e+09, 1.0536907e+10, 5.4283435e+09, 5.7275476e+09, 8.5463224e+09, 4.1220825e+09, 1.0954743e+10, 6.0608129e+09, 6.5726468e+09, 7.3133954e+09, 4.5126953e+09, 6.7047474e+09, 6.0467886e+09, 3.3533684e+09, 6.3158035e+09, 6.4955099e+09, 5.5564506e+09, 5.6943591e+09, 6.1476420e+09, 5.3917344e+09, 6.2134659e+09
611.22437, 5.5024393e+09, 7.4857899e+09, 4.6204873e+09, 4.7644179e+09, 4.8698456e+09, 5.0410650e+09, 7.5055513e+09, 7.7194845e+09, 6.3860777e+09, 5.1001079e+09, 8.9344364e+09, 8.0936133e+09, 5.7098382e+09, 5.7860917e+09, 9.6785800e+09, 1.1177588e+10, 4.0396938e+09, 1.0563514e+10, 4.6510782e+09, 6.2422017e+09, 1.0941720e+10, 7.9751174e+09, 1.0786327e+10, 4.4385252e+09, 7.2338723e+09, 9.0848315e+09, 8.8717524e+09, 5.2411333e+09, 4.5827733e+09, 5.0692139e+09, 7.3121525e+09, 6.8295916e+09
611.44208, 1.3535119e+10, 9.5636783e+09, 1.2214160e+10, 1.1796819e+10, 1.2827788e+10, 1.1652143e+10, 8.2777312e+09, 1.2145685e+10, 9.9820892e+09, 1.3061651e+10, 1.1692852e+10, 1.1875967e+10, 1.3037802e+10, 1.0650543e+10, 1.4038011e+10, 1.1446451e+10, 1.2235799e+10, 1.6636398e+10, 9.3805069e+09, 9.7096312e+09, 1.3636442e+10, 1.0152499e+10, 1.2827200e+10, 1.2010026e+10, 1.1012164e+10, 1.4605792e+10, 1.0207116e+10, 8.1458025e+09, 7.5085182e+09, 9.0028420e+09, 1.0682621e+10, 1.1068249e+10
611.65979, 2.2472984e+10, 1.6158662e+10, 1.8586508e+10, 1.7322022e+10, 2.2830248e+10, 1.8103484e+10, 2.0179329e+10, 2.1944108e+10, 1.8489352e+10, 2.0299950e+10, 2.3541418e+10, 2.4758146e+10, 1.9402282e+10, 2.2443464e+10, 2.5516670e+10, 2.5473933e+10, 1.8352723e+10, 2.1707110e+10, 2.1403478e+10, 2.0951847e+10, 2.4178209e+10, 1.9592156e+10, 2.2713069e+10, 1.9660131e+10, 2.2139287e+10, 1.9942660e+10, 1.8601163e+10, 1.8543894e+10, 1.7344547e+10, 1.8825871e+10, 2.0206940e+10, 2.0371010e+10
611.87744, 3.1924212e+10, 3.0643162e+10, 3.1608737e+10, 3.2702858e+10, 3.4044256e+10, 3.0832371e+10, 3.3709589e+10, 3.2787518e+10, 3.4687209e+10, 3.5110651e+10, 3.5650225e+10, 3.7006769e+10, 3.5113782e+10, 3.3800410e+10, 3.8950663e+10, 3.8606874e+10, 3.4800643e+10, 3.5191108e+10, 3.3007186e+10, 3.2090337e+10, 3.5919970e+10, 3.4767454e+10, 3.7130075e+10, 3.3126692e+10, 3.3906358e+10, 3.5227976e+10, 3.8351442e+10, 3.0308426e+10, 3.4207784e+10, 3.2825630e+10, 3.5309144e+10, 3.4467077e+10
612.09509, 4.8992856e+10, 5.1202364e+10, 5.3604858e+10, 4.9171338e+10, 5.2451396e+10, 5.1683577e+10, 5.1886297e+10, 4.6572223e+10, 4.7920666e+10, 5.5636785e+10, 5.6780966e+10, 6.0114261e+10, 5.5935165e+10, 5.7108884e+10, 5.7543196e+10, 6.0944341e+10, 5.5498548e+10, 5.6014814e+10, 5.4248547e+10, 4.9431113e+10, 5.5920823e+10, 5.7020525e+10, 6.0399517e+10, 5.1829560e+10, 5.1877697e+10, 5.8375850e+10, 5.6160753e+10, 4.4526481e+10, 5.3036896e+10, 5.5257901e+10, 5.4419983e+10, 5.3940250e+10
612.31274, 7.4531159e+10, 8.1169628e+10, 8.6568442e+10, 8.5052441e+10, 8.8302505e+10, 8.3755067e+10, 8.9357084e+10, 7.8992312e+10, 8.1734846e+10, 9.1435953e+10, 9.6159473e+10, 9.5591432e+10, 9.3417034e+10, 9.4077287e+10, 9.3653445e+10, 9.4022329e+10, 9.1633012e+10, 9.2674859e+10, 8.7014951e+10, 8.7858990e+10, 9.3800140e+10, 9.0972915e+10, 9.5536922e+10, 8.7087485e+10, 8.7471582e+10, 9.3983069e+10, 8.9830047e+10, 7.9707585e+10, 8.8003919e+10, 9.0291175e+10, 9.0218314e+10, 8.9768642e+10
612.53040, 7.4262831e+10, 8.0287107e+10, 8.5615294e+10, 8.5316061e+10, 8.4435106e+10, 8.0463942e+10, 8.7156976e+10, 8.0038530e+10, 8.1218251e+10, 8.8532946e+10, 9.5748023e+10, 9.2470415e+10, 8.9252802e+10, 8.8000927e+10, 9.1434673e+10, 9.3768077e+10, 9.0487026e+10, 8.9412502e+10, 8.2711944e+10, 8.5514849e+10, 9.0988892e+10, 8.6983743e+10, 9.5239682e+10, 8.4941404e+10, 8.8214935e+10, 8.8149985e+10, 8.7470528e+10, 7.3443378e+10, 8.5294761e+10, 8.5227634e+10, 8.6923649e+10, 8.7227125e+10
612.74805, 3.5816289e+10, 3.3915004e+10, 3.7507218e+10, 3.4493450e+10, 3.6669917e+10, 3.4198321e+10, 3.8368287e+10, 3.6654851e+10, 3.6448188e+10, 3.6694177e+10, 3.9272632e+10, 4.1010684e+10, 3.9777533e+10, 3.8149966e+10, 3.9954185e+10, 4.2813450e+10, 3.8401518e+10, 3.9477043e+10, 3.7537127e+10, 3.8083654e+10, 3.9551972e+10, 3.7203319e+10, 4.2098405e+10, 3.8034927e+10, 4.0061361e+10, 3.9423225e+10, 3.7423798e+10, 3.0865691e+10, 3.4307782e+10, 3.6334291e+10, 3.6908848e+10, 3.7987483e+10
612.96564, 1.3780064e+10, 1.1519875e+10, 1.1726457e+10, 1.0053743e+10, 1.0468005e+10, 1.3071791e+10, 1.2579018e+10, 1.3297994e+10, 1.1645744e+10, 1.1729242e+10, 8.9933471e+09, 1.3060901e+10, 1.1986506e+10, 1.1053121e+10, 1.3017518e+10, 1.5099390e+10, 1.1143442e+10, 1.3812774e+10, 1.4431993e+10, 1.0113579e+10, 1.6420042e+10, 1.3107590e+10, 1.3197139e+10, 1.0711784e+10, 1.3158550e+10, 1.2698191e+10, 1.4144358e+10, 1.0213662e+10, 1.1264860e+10, 1.1466544e+10, 1.2498008e+10, 1.2350322e+10
613.18323, 7.8121489e+09, 8.6966313e+09, 9.5380597e+09, 8.4060277e+09, 7.5084736e+09, 5.3792202e+09, 5.9873904e+09, 5.7503159e+09, 5.1965025e+09, 4.8767885e+09, 7.4493475e+09, 8.2035072e+09, 5.5247457e+09, 7.4032101e+09, 6.9199887e+09, 8.6708156e+09, 4.1966124e+09, 1.0628842e+10, 6.3354505e+09, 7.5900487e+09, 8.6604232e+09, 6.1254911e+09, 7.6264303e+09, 8.5500371e+09, 4.7286892e+09, 6.3647754e+09, 6.2417225e+09, 7.7083639e+09, 3.9218032e+09, 6.9188640e+09, 7.0113651e+09, 6.3549015e+09
613.40082, 9.6234618e+09, 7.7108504e+09, 9.0105760e+09, 8.1304219e+09, 6.4945877e+09, 6.3003168e+09, 6.4237958e+09, 8.1705181e+09, 2.9869122e+09, 5.7500414e+09, 7.4147757e+09, 8.5235885e+09, 7.4746789e+09, 4.0499039e+09, 8.6215811e+09, 8.6923885e+09, 5.7752549e+09, 6.4150305e+09, 6.7875369e+09, 7.0289897e+09, 6.6463956e+09, 7.2496257e+09, 8.4629947e+09, 8.3091591e+09, 6.1959038e+09, 6.5271369e+09, 3.3817791e+09, 4.8030703e+09, 5.1048759e+09, 7.7567817e+09, 4.9264173e+09, 5.6508743e+09
613.61841, 1.1056381e+10, 8.6694176e+09, 9.8012777e+09, 8.8163260e+09, 5.2568167e+09, 8.0984295e+09, 7.9767816e+09, 1.0797613e+10, 7.4293763e+09, 7.9010840e+09, 8.7999590e+09, 1.0083719e+10, 7.6697049e+09, 6.5590932e+09, 1.0824894e+10, 9.9201850e+09, 8.0012588e+09, 8.8307413e+09, 8.2582703e+09, 7.7674638e+09, 1.0300005e+10, 8.5086565e+09, 1.0241948e+10, 8.9348964e+09, 8.0323544e+09, 7.9571558e+09, 7.1855293e+09, 6.8385335e+09, 7.5324743e+09, 9.3083766e+09, 7.8499594e+09, 7.9575292e+09
613.83594, 1.1137259e+10, 1.0345490e+10, 1.0987619e+10, 9.7264899e+09, 1.1775841e+10, 9.3547481e+09, 9.5961005e+09, 1.2275902e+10, 1.2394263e+10, 9.9570886e+09, 1.0918587e+10, 1.2311760e+10, 1.0781347e+10, 9.3222263e+09, 1.2798610e+10, 1.3929768e+10, 9.6846055e+09, 1.1259848e+10, 9.9289907e+09, 9.1070467e+09, 1.2895459e+10, 9.1032808e+09, 1.4807351e+10, 1.0004756e+10, 1.2097462e+10, 9.8940418e+09, 9.9132868e+09, 8.7644861e+09, 9.5666227e+09, 1.0950515e+10, 1.1613028e+10, 1.1305417e+10
614.05347, 1.0933323e+10, 1.1085870e+10, 1.1805177e+10, 1.0088021e+10, 1.1958510e+10, 9.6786165e+09, 1.0640000e+10, 1.3041108e+10, 1.1893739e+10, 1.1103259e+10, 1.1925567e+10, 1.6077591e+10, 1.4740422e+10, 1.3115535e+10, 1.3950677e+10, 1.4130682e+10, 1.0505702e+10, 1.2488586e+10, 1.1451169e+10, 9.9985818e+09, 1.3909135e+10, 9.7320600e+09, 1.3507674e+10, 1.0944290e+10, 1.1047923e+10, 1.1356237e+10, 1.3178579e+10, 9.5096416e+09, 1.0557416e+10, 1.4159946e+10, 1.2400644e+10, 1.2521612e+10
614.27100, 1.0930615e+10, 1.0112080e+10, 1.2071629e+10, 9.6172087e+09, 1.1273102e+10, 8.9963324e+09, 1.0313935e+10, 1.2638274e+10, 1.1217628e+10, 1.0861076e+10, 1.1154429e+10, 1.4313153e+10, 1.1334115e+10, 1.1718148e+10, 1.3215808e+10, 1.3681440e+10, 1.0152299e+10, 1.2506536e+10, 1.1758814e+10, 1.0276454e+10, 1.3198953e+10, 1.0223640e+10, 1.2027038e+10, 1.0810180e+10, 1.0565497e+10, 1.1515485e+10, 1.0881037e+10, 9.1840587e+09, 1.0151790e+10, 1.2410920e+10, 1.1257358e+10, 1.0828988e+10
614.48853, 1.2393282e+10, 9.5496999e+09, 1.2858272e+10, 9.8886816e+09, 1.1675359e+10, 6.2210008e+09, 1.0310829e+10, 1.2298985e+10, 9.1278601e+09, 1.1215856e+10, 1.0904562e+10, 1.3754955e+10, 1.2863905e+10, 1.1667831e+10, 1.2837098e+10, 1.4174534e+10, 7.5028650e+09, 1.3272625e+10, 1.2037424e+10, 1.1236650e+10, 1.2820558e+10, 1.1309490e+10, 1.2061947e+10, 1.0598561e+10, 1.0976440e+10, 1.2181820e+10, 9.8478026e+09, 9.3872892e+09, 1.0231570e+10, 1.1744032e+10, 1.0492696e+10, 1.0611273e+10
614.70599, 1.4356774e+10, 1.0360403e+10, 1.3794352e+10, 1.0878070e+10, 1.2469786e+10, 1.0356404e+10, 8.5675164e+09, 1.2117913e+10, 1.1359198e+10, 1.0449288e+10, 1.1597563e+10, 1.4102213e+10, 1.2062416e+10, 1.0191845e+10, 1.0470799e+10, 1.5131117e+10, 1.0893096e+10, 1.4649369e+10, 9.9806501e+09, 1.2315628e+10, 1.3303099e+10, 1.2528958e+10, 1.1081498e+10, 1.0820626e+10, 1.1525598e+10, 1.3567397e+10, 1.0964088e+10, 8.2103520e+09, 1.1289249e+10, 1.2409444e+10, 1.0643122e+10, 1.0718412e+10
614.92352, 1.5816722e+10, 1.4541641e+10, 1.4352509e+10, 1.2536904e+10, 1.6014432e+10, 1.3566321e+10, 1.4796635e+10, 1.5065319e+10, 1.5726937e+10, 1.6188746e+10, 1.3141744e+10, 1.7288092e+10, 1.6133854e+10, 1.5889931e+10, 1.6694760e+10, 1.8846204e+10, 1.3464595e+10, 1.6405212e+10, 1.5859638e+10, 1.2749105e+10, 1.7408581e+10, 1.1682557e+10, 1.7431609e+10, 1.4073444e+10, 1.2117913e+10, 1.7757094e+10, 1.5528063e+10, 1.2687096e+10, 1.5344656e+10, 1.6324849e+10, 1.4649506e+10, 1.4150434e+10
615.14099, 2.4460633e+10, 1.9125682e+10, 2.4188796e+10, 1.7353359e+10, 1.9993358e+10, 2.0291624e+10, 1.9059203e+10, 1.8980448e+10, 2.3059761e+10, 2.0927362e+10, 1.8530555e+10, 2.0897408e+10, 2.3734430e+10, 2.0490535e+10, 2.3068170e+10, 2.0812091e+10, 1.9672799e+10, 2.2106886e+10, 2.2135073e+10, 1.8799585e+10, 2.3374200e+10, 2.2621074e+10, 2.4127304e+10, 1.9020111e+10, 2.2064341e+10, 2.3108036e+10, 2.0412752e+10, 1.6579048e+10, 2.0148865e+10, 1.9812657e+10, 2.0457226e+10, 2.0340259e+10
615.35840, 3.0866386e+10, 3.1226214e+10, 3.3593313e+10, 2.8660364e+10, 3.1124130e+10, 3.0407070e+10, 3.2790371e+10, 3.0114808e+10, 3.0877164e+10, 3.2473354e+10, 3.2397171e+10, 3.1239730e+10, 3.5740798e+10, 3.1857359e+10, 3.3757488e+10, 3.3415892e+10, 3.0831021e+10, 3.5084712e+10, 3.4762676e+10, 2.9475093e+10, 3.3912665e+10, 3.1694661e+10, 3.6108521e+10, 2.8036214e+10, 3.2156298e+10, 3.2313380e+10, 3.0917037e+10, 2.7855302e+10, 2.9953516e+10, 3.3050498e+10, 3.2237861e+10, 3.1688604e+10
615.57587, 4.8312100e+10, 4.8049230e+10, 5.0570751e+10, 5.1620099e+10, 5.0573935e+10, 5.0492508e+10, 4.9814337e+10, 4.4921920e+10, 4.7536616e+10, 5.3372603e+10, 5.4106783e+10, 5.3780732e+10, 5.4385969e+10, 5.5019985e+10, 5.5451154e+10, 5.5515337e+10, 5.2916555e+10, 5.2820645e+10, 5.2157943e+10, 5.3520956e+10, 5.7123840e+10, 5.2455344e+10, 5.5597114e+10, 4.4701368e+10, 4.7665873e+10, 5.2201363e+10, 5.0117015e+10, 4.3242739e+10, 5.1457613e+10, 5.5378153e+10, 5.3162896e+10, 5.1416859e+10
615.79327, 7.2454927e+10, 7.3181289e+10, 7.7072609e+10, 7.3052088e+10, 7.5550225e+10, 7.3180395e+10, 7.6791803e+10, 6.7916569e+10, 7.2061617e+10, 8.0209969e+10, 8.0775908e+10, 8.5799592e+10, 8.1158322e+10, 8.2854860e+10, 8.5820355e+10, 8.5488067e+10, 8.1910092e+10, 8.3219587e+10, 7.9085370e+10, 7.4761445e+10, 8.3417653e+10, 7.8019378e+10, 8.3892080e+10, 6.9895737e+10, 7.7230728e+10, 7.8822506e+10, 7.7198109e+10, 6.8898442e+10, 7.8967836e+10, 8.2432694e+10, 8.0020226e+10, 7.8392501e+10
616.01068, 9.4580552e+10, 1.0128391e+11, 1.1004763e+11, 1.0190080e+11, 1.0673148e+11, 1.0499856e+11, 1.1228813e+11, 9.8206646e+10, 1.0144559e+11, 1.1622782e+11, 1.1555791e+11, 1.1854259e+11, 1.1425476e+11, 1.1885173e+11, 1.1819511e+11, 1.2027336e+11, 1.1755351e+11, 1.1763856e+11, 1.1138581e+11, 1.0737156e+11, 1.1804703e+11, 1.0717895e+11, 1.1878415e+11, 9.8004267e+10, 1.0806817e+11, 1.1230659e+11, 1.0911447e+11, 9.7166925e+10, 1.1048955e+11, 1.1504397e+11, 1.1396053e+11, 1.1106951e+11
616.22809, 1.3810696e+11, 1.5384050e+11, 1.6142220e+11, 1.5763056e+11, 1.6344743e+11, 1.5363315e+11, 1.6700882e+11, 1.4423336e+11, 1.5314129e+11, 1.6654816e+11, 1.8096118e+11, 1.7807644e+11, 1.7627566e+11, 1.7638470e+11, 1.7983447e+11, 1.7737719e+11, 1.7693237e+11, 1.7394937e+11, 1.6316385e+11, 1.6404943e+11, 1.7510217e+11, 1.6745385e+11, 1.8068609e+11, 1.5167546e+11, 1.6438209e+11, 1.7451141e+11, 1.6744333e+11, 1.4244273e+11, 1.6695349e+11, 1.6833751e+11, 1.6779685e+11, 1.6718270e+11
616.44550, 1.6680968e+11, 1.8156392e+11, 1.8975335e+11, 1.8292985e+11, 1.9058075e+11, 1.8605152e+11, 1.9457325e+11, 1.7163452e+11, 1.7882032e+11, 2.0269726e+11, 2.1040961e+11, 2.0978293e+11, 2.0336925e+11, 2.0206669e+11, 2.0748779e+11, 2.1194655e+11, 2.0718521e+11, 2.0257362e+11, 1.8982923e+11, 1.9312474e+11, 2.0918330e+11, 1.9756487e+11, 2.1002835e+11, 1.8223045e+11, 1.9255112e+11, 2.0392028e+11, 1.9520876e+11, 1.7175819e+11, 1.9213169e+11, 1.9495537e+11, 1.9695982e+11, 1.9639586e+11
616.66284, 1.1451905e+11, 1.2381608e+11, 1.2662376e+11, 1.2314028e+11, 1.2578366e+11, 1.2020801e+11, 1.2528851e+11, 1.1415413e+11, 1.1747673e+11, 1.3480963e+11, 1.3828838e+11, 1.4132520e+11, 1.3604437e+11, 1.3803805e+11, 1.3424369e+11, 1.4084760e+11, 1.3742956e+11, 1.3586432e+11, 1.2546320e+11, 1.2833302e+11, 1.4028761e+11, 1.3066052e+11, 1.4001979e+11, 1.2147708e+11, 1.2837242e+11, 1.3709044e+11, 1.2689579e+11, 1.1067033e+11, 1.3021131e+11, 1.3133167e+11, 1.3165154e+11, 1.3012732e+11
616.88019, 7.1194371e+10, 7.1362257e+10, 7.1907620e+10, 6.6568764e+10, 6.9059276e+10, 6.6670512e+10, 6.9579434e+10, 6.1479413e+10, 6.4807232e+10, 7.2248710e+10, 7.8164131e+10, 7.3654430e+10, 7.3192328e+10, 7.4224381e+10, 7.5965381e+10, 7.6626037e+10, 7.2217744e+10, 7.4541332e+10, 6.7541366e+10, 7.1796445e+10, 7.6806967e+10, 7.2921321e+10, 7.9019685e+10, 6.6367401e+10, 7.0835695e+10, 7.5501971e+10, 6.7515251e+10, 6.4005092e+10, 7.1641409e+10, 7.2165563e+10, 7.2105191e+10, 7.1080241e+10
617.09753, 6.0407769e+10, 5.7768298e+10, 5.8508839e+10, 5.7345173e+10, 5.9809260e+10, 6.0184194e+10, 5.7084413e+10, 5.4459422e+10, 5.2705112e+10, 5.7922119e+10, 6.3343008e+10, 6.0793026e+10, 5.9501300e+10, 6.4602358e+10, 6.3930541e+10, 6.2726606e+10, 6.3390226e+10, 6.0764449e+10, 6.0480978e+10, 5.7377376e+10, 6.2832392e+10, 6.0866485e+10, 6.3837930e+10, 5.4931581e+10, 5.7336838e+10, 6.1221568e+10, 5.8866010e+10, 5.4548636e+10, 5.7258203e+10, 5.7311170e+10, 5.8350429e+10, 5.9187095e+10
617.31488, 5.1286980e+10, 4.5178547e+10, 4.8473096e+10, 4.4037013e+10, 4.5716624e+10, 4.5430217e+10, 4.5164017e+10, 4.6064564e+10, 4.1341659e+10, 4.8243415e+10, 5.2302806e+10, 5.0955071e+10, 4.6612812e+10, 4.8887691e+10, 4.8466955e+10, 4.9533376e+10, 4.7708046e+10, 4.7630173e+10, 4.5950302e+10, 4.4383500e+10, 4.9448034e+10, 4.5638586e+10, 4.9574597e+10, 4.8017914e+10, 4.4826603e+10, 4.7346450e+10, 4.5250603e+10, 4.0709854e+10, 4.4320669e+10, 4.3719683e+10, 4.6669735e+10, 4.6741991e+10
617.53217, 4.1985741e+10, 2.6773614e+10, 2.7117366e+10, 2.6379801e+10, 2.8713170e+10, 2.7114261e+10, 2.8742622e+10, 2.6016087e+10, 2.4379644e+10, 2.8339181e+10, 2.9659127e+10, 3.2136671e+10, 2.6541607e+10, 2.7183341e+10, 2.8274586e+10, 2.9280028e+10, 2.5315260e+10, 2.7896699e+10, 2.6955714e+10, 2.6525851e+10, 3.0425145e+10, 2.5327082e+10, 2.9956556e+10, 2.6918962e+10, 2.6388591e+10, 2.7297239e+10, 2.5973487e+10, 2.3037020e+10, 2.4827333e+10, 2.3965321e+10, 2.7268105e+10, 2.6735601e+10
617.74945, 3.1712161e+10, 1.9635154e+10, 2.2122616e+10, 2.0277492e+10, 1.8507011e+10, 1.8180732e+10, 1.7808810e+10, 1.6998754e+10, 1.9159447e+10, 1.7364291e+10, 1.9165036e+10, 1.9456784e+10, 2.0478757e+10, 1.7081701e+10, 2.2403487e+10, 2.3133605e+10, 1.9237748e+10, 1.9475660e+10, 1.5398092e+10, 2.0102211e+10, 2.1214814e+10, 1.6904420e+10, 2.0252718e+10, 2.0714066e+10, 1.8427576e+10, 1.8739837e+10, 1.6381053e+10, 1.5618358e+10, 1.9048078e+10, 1.8886329e+10, 1.7904552e+10, 1.7883803e+10
617.96674, 3.0335819e+10, 1.9345737e+10, 1.9559542e+10, 1.7082182e+10, 1.6652122e+10, 1.6762633e+10, 1.5880045e+10, 1.7250007e+10, 1.4254901e+10, 1.5891072e+10, 1.7141210e+10, 1.8001462e+10, 1.6913333e+10, 1.6188475e+10, 1.9264199e+10, 1.9888765e+10, 1.5997424e+10, 1.7954368e+10, 1.2029131e+10, 1.4492448e+10, 2.0260909e+10, 1.5597174e+10, 1.8411721e+10, 1.7571084e+10, 1.6909378e+10, 1.7468609e+10, 1.5376206e+10, 1.3845738e+10, 1.5784611e+10, 1.6311116e+10, 1.6238309e+10, 1.5730847e+10
618.18402, 2.7652426e+10, 1.6929025e+10, 1.3854233e+10, 1.4400387e+10, 1.4129791e+10, 1.4608957e+10, 1.3916169e+10, 1.5906352e+10, 1.3016328e+10, 1.4106987e+10, 1.4156609e+10, 1.5646119e+10, 1.3751424e+10, 1.3862383e+10, 1.6144337e+10, 1.6742806e+10, 1.2829125e+10, 1.5623709e+10, 1.2672294e+10, 1.3804677e+10, 1.8100504e+10, 1.3204892e+10, 1.5836429e+10, 1.4429988e+10, 1.4768262e+10, 1.4987123e+10, 1.3129287e+10, 1.1459856e+10, 1.2863805e+10, 1.3564642e+10, 1.3912909e+10, 1.3768571e+10
618.40125, 2.5521072e+10, 1.4631446e+10, 1.4226387e+10, 1.3140083e+10, 1.2229602e+10, 1.5247023e+10, 1.2330658e+10, 1.4340870e+10, 1.2452829e+10, 1.3008546e+10, 1.2557122e+10, 1.3759270e+10, 1.2457700e+10, 1.2088099e+10, 1.4578337e+10, 1.4910683e+10, 1.0778392e+10, 1.3888619e+10, 1.2587075e+10, 1.3218915e+10, 1.6146451e+10, 1.1444140e+10, 1.3912971e+10, 1.2870025e+10, 1.3632067e+10, 1.3186655e+10, 1.1588180e+10, 1.0027984e+10, 1.1611093e+10, 1.1907075e+10, 1.2350533e+10, 1.2323469e+10
618.61853, 2.3182194e+10, 1.3075390e+10, 1.3875047e+10, 1.2071630e+10, 1.1063924e+10, 1.2155731e+10, 1.0379106e+10, 1.2679613e+10, 1.1697268e+10, 1.1826890e+10, 1.1783539e+10, 1.2267570e+10, 1.1521284e+10, 1.0978822e+10, 1.3169932e+10, 1.3072544e+10, 9.0244475e+09, 1.2097960e+10, 1.1334924e+10, 1.1537338e+10, 1.4338026e+10, 1.0386910e+10, 1.2373522e+10, 1.1574532e+10, 1.2728394e+10, 1.1990502e+10, 1.0429833e+10, 9.1476557e+09, 1.0738869e+10, 1.0316278e+10, 1.1012817e+10, 1.0995517e+10
618.83575, 2.1001203e+10, 1.2600934e+10, 1.2640428e+10, 1.1325674e+10, 1.0800237e+10, 1.0320528e+10, 9.1534603e+09, 9.0010782e+09, 1.1007166e+10, 1.0733358e+10, 1.1042628e+10, 1.1600746e+10, 1.0918898e+10, 1.0671022e+10, 1.2225026e+10, 1.2023093e+10, 8.3776947e+09, 1.1139789e+10, 1.0198168e+10, 1.0063946e+10, 1.3295132e+10, 9.9274569e+09, 1.1748558e+10, 1.0746417e+10, 1.1709044e+10, 1.1453575e+10, 9.2992804e+09, 8.7421331e+09, 1.0174314e+10, 9.5504949e+09, 9.2511330e+09, 9.4885657e+09
619.05292, 1.9804075e+10, 1.2644611e+10, 1.1652855e+10, 1.1073945e+10, 1.1049300e+10, 1.0140011e+10, 9.4636167e+09, 1.3613170e+10, 1.0453324e+10, 1.0078538e+10, 1.0673126e+10, 1.1712624e+10, 1.1064694e+10, 1.1282718e+10, 1.2178636e+10, 1.2413026e+10, 9.1853468e+09, 1.1572357e+10, 9.5834871e+09, 9.9205109e+09, 1.3255211e+10, 9.8876445e+09, 1.1844203e+10, 1.0838574e+10, 1.0943170e+10, 1.1502792e+10, 8.7799792e+09, 8.7517915e+09, 1.0075726e+10, 1.0135088e+10, 9.8742285e+09, 9.9052628e+09
619.27014, 1.9027268e+10, 1.2103032e+10, 1.0952601e+10, 1.0675247e+10, 1.0745634e+10, 1.1822109e+10, 9.8310304e+09, 1.2200052e+10, 9.7166831e+09, 9.3499321e+09, 1.0761750e+10, 1.1172467e+10, 1.3127532e+10, 1.1740219e+10, 1.2075401e+10, 1.3090557e+10, 1.0028651e+10, 1.3960233e+10, 8.6624741e+09, 1.0317615e+10, 1.3422426e+10, 9.7063352e+09, 1.1519771e+10, 1.0874600e+10, 1.0345272e+10, 1.1292531e+10, 8.6796149e+09, 1.0575410e+10, 9.6420521e+09, 1.0564525e+10, 1.1190045e+10, 1.0822035e+10
619.48730, 1.8171332e+10, 1.0626454e+10, 1.0280578e+10, 9.6476966e+09, 9.5080274e+09, 9.1909790e+09, 8.7573653e+09, 1.0734444e+10, 1.0733117e+10, 8.3474248e+09, 1.3450945e+10, 9.6922542e+09, 1.0491167e+10, 1.0920950e+10, 1.1136919e+10, 1.2429817e+10, 9.1087518e+09, 1.1545503e+10, 7.4275422e+09, 9.5497616e+09, 1.2863956e+10, 9.0451484e+09, 1.0609129e+10, 9.9321251e+09, 9.5249708e+09, 1.0187398e+10, 7.7116414e+09, 8.3563933e+09, 8.2337399e+09, 9.5661477e+09, 9.9931584e+09, 9.8019120e+09
